Date,V,MA
2022-08-31,192.67889404296875,316.65093994140625
2022-09-01,194.05580139160156,317.510009765625
2022-09-02,191.75772094726562,314.8840026855469
2022-09-06,192.61106872558594,316.3678283691406
2022-09-07,194.3369903564453,320.79986572265625
2022-09-08,194.6182098388672,322.2153015136719
2022-09-09,198.97190856933594,327.8578186035156
2022-09-12,200.35853576660156,330.3665466308594
2022-09-13,193.60975646972656,317.69549560546875
2022-09-14,193.357666015625,318.095703125
2022-09-15,189.44024658203125,309.4172668457031
2022-09-16,187.43312072753906,307.630859375
2022-09-19,187.2682647705078,306.55706787109375
2022-09-20,186.24041748046875,305.8150634765625
2022-09-21,181.34371948242188,297.25384521484375
2022-09-22,180.15103149414062,291.2598571777344
2022-09-23,178.3765869140625,286.5936279296875
2022-09-26,175.1088409423828,283.2062072753906
2022-09-27,172.471435546875,279.66265869140625
2022-09-28,173.74166870117188,283.2745666503906
2022-09-29,174.59495544433594,279.9456787109375
2022-09-30,172.2581024169922,277.5735778808594
2022-10-03,176.13668823242188,283.56744384765625
2022-10-04,180.01527404785156,294.10064697265625
2022-10-05,181.97396850585938,296.96087646484375
2022-10-06,179.9570770263672,292.58050537109375
2022-10-07,178.25051879882812,288.4151611328125
2022-10-10,176.65061950683594,285.29608154296875
2022-10-11,173.702880859375,279.69329833984375
2022-10-12,172.83021545410156,277.0826721191406
2022-10-13,179.05532836914062,287.42755126953125
2022-10-14,177.0772705078125,282.27471923828125
2022-10-17,179.62741088867188,288.4836120605469
2022-10-18,181.48915100097656,293.70489501953125
2022-10-19,180.75221252441406,291.14312744140625
2022-10-20,181.53762817382812,289.6960144042969
2022-10-21,184.59201049804688,295.6507263183594
2022-10-24,184.92172241210938,298.80889892578125
2022-10-25,188.4803009033203,304.4897766113281
2022-10-26,197.15869140625,312.4098205566406
2022-10-27,198.08953857421875,312.2728576660156
2022-10-28,202.98626708984375,322.1484680175781
2022-10-31,200.8724365234375,320.8871765136719
2022-11-01,200.64939880371094,325.7857971191406
2022-11-02,194.8509063720703,312.712890625
2022-11-03,188.839111328125,302.29962158203125
2022-11-04,191.0014190673828,311.295166015625
2022-11-07,194.0266876220703,317.90496826171875
2022-11-08,195.6557159423828,318.5111083984375
2022-11-09,188.46429443359375,308.6258239746094
2022-11-10,199.7762451171875,329.775146484375
2022-11-11,199.22227478027344,331.7502746582031
2022-11-14,201.02984619140625,331.8284606933594
2022-11-15,204.0716552734375,335.87652587890625
2022-11-16,204.21742248535156,335.1431579589844
2022-11-17,205.04347229003906,333.6862487792969
2022-11-18,204.8588409423828,336.0524597167969
2022-11-21,200.50511169433594,330.7333679199219
2022-11-22,204.40206909179688,337.2942810058594
2022-11-23,205.7626190185547,340.89251708984375
2022-11-25,207.7645263671875,343.48358154296875
2022-11-28,205.3058319091797,336.93243408203125
2022-11-29,203.16786193847656,335.5049133300781
2022-11-30,210.8840789794922,348.4800109863281
2022-12-01,210.8840789794922,352.7822570800781
2022-12-02,211.52549743652344,352.0587463378906
2022-12-05,207.6576385498047,348.1768493652344
2022-12-06,203.1873016357422,339.8070983886719
2022-12-07,201.95306396484375,339.6996154785156
2022-12-08,203.2067413330078,343.3662414550781
2022-12-09,202.81800842285156,341.0782165527344
2022-12-12,208.54200744628906,350.21075439453125
2022-12-13,207.0356903076172,349.2133483886719
2022-12-14,207.30783081054688,349.5653381347656
2022-12-15,202.05027770996094,338.55560302734375
2022-12-16,201.0590057373047,338.1547546386719
2022-12-19,199.04734802246094,333.6764831542969
2022-12-20,199.57212829589844,335.3289489746094
2022-12-21,200.9812469482422,338.0080261230469
2022-12-22,199.2805938720703,333.9307556152344
2022-12-23,200.02891540527344,335.96453857421875
2022-12-27,200.47589111328125,338.4676818847656
2022-12-28,199.2125701904297,334.3511657714844
2022-12-29,202.19606018066406,340.4720458984375
2022-12-30,201.90452575683594,340.0027160644531
2023-01-03,201.54490661621094,339.0934143066406
2023-01-04,206.61782836914062,347.2577819824219
2023-01-05,205.16006469726562,343.9528503417969
2023-01-06,211.61294555664062,360.0831298828125
2023-01-09,212.43898010253906,363.3149719238281
2023-01-10,214.85879516601562,363.3540954589844
2023-01-11,215.84034729003906,370.062744140625
2023-01-12,217.31748962402344,371.9725341796875
2023-01-13,216.7732696533203,367.7710266113281
2023-01-17,216.71498107910156,367.2618103027344
2023-01-18,213.27474975585938,361.3072509765625
2023-01-19,214.19796752929688,360.3475341796875
2023-01-20,217.98805236816406,368.5154113769531
2023-01-23,217.86172485351562,370.7581787109375
2023-01-24,217.57989501953125,372.16839599609375
2023-01-25,218.56143188476562,374.4992980957031
2023-01-26,218.37677001953125,369.4555358886719
2023-01-27,224.91709899902344,366.31182861328125
2023-01-30,222.64306640625,363.4618835449219
2023-01-31,223.7217559814453,362.9526062011719
2023-02-01,224.39234924316406,366.3608093261719
2023-02-02,223.09007263183594,367.2030334472656
2023-02-03,223.64402770996094,366.1943664550781
2023-02-06,222.9734649658203,365.273681640625
2023-02-07,224.80050659179688,367.320556640625
2023-02-08,223.71206665039062,362.707763671875
2023-02-09,223.3225555419922,362.7762756347656
2023-02-10,221.22903442382812,359.26031494140625
2023-02-13,222.8649139404297,363.1778259277344
2023-02-14,223.36151123046875,362.3258361816406
2023-02-15,222.9038543701172,362.01239013671875
2023-02-16,219.89508056640625,359.96551513671875
2023-02-17,217.6846923828125,353.67803955078125
2023-02-21,214.82199096679688,348.6146545410156
2023-02-22,214.23776245117188,347.6451416015625
2023-02-23,215.3185577392578,348.19354248046875
2023-02-24,213.7801055908203,345.83331298828125
2023-02-27,214.55908203125,348.1446228027344
2023-02-28,214.1598358154297,347.9585266113281
2023-03-01,212.62136840820312,346.2054748535156
2023-03-02,213.30299377441406,348.2327880859375
2023-03-03,217.88917541503906,354.0404052734375
2023-03-06,220.7908935546875,359.3583068847656
2023-03-07,217.30494689941406,352.51251220703125
2023-03-08,216.35072326660156,351.621337890625
2023-03-09,214.22802734375,347.12603759765625
2023-03-10,210.45973205566406,339.94732666015625
2023-03-13,208.8336181640625,337.5968017578125
2023-03-14,212.9134979248047,345.53948974609375
2023-03-15,210.68368530273438,340.8973083496094
2023-03-16,211.7352752685547,340.8189392089844
2023-03-17,211.67689514160156,342.4447326660156
2023-03-20,212.4168701171875,342.1117248535156
2023-03-21,216.1170196533203,347.2533874511719
2023-03-22,214.2572021484375,343.78643798828125
2023-03-23,216.74020385742188,347.0574645996094
2023-03-24,215.23092651367188,344.37408447265625
2023-03-27,215.98072814941406,347.3023681640625
2023-03-28,214.5396270751953,347.018310546875
2023-03-29,217.43153381347656,352.11102294921875
2023-03-30,216.5162353515625,351.84661865234375
2023-03-31,219.5347900390625,355.9109802246094
2023-04-03,222.98175048828125,358.90777587890625
2023-04-04,221.67698669433594,356.3908386230469
2023-04-05,222.17356872558594,356.842041015625
2023-04-06,220.05084228515625,354.5663757324219
2023-04-10,220.47927856445312,353.2618103027344
2023-04-11,222.4462127685547,357.17559814453125
2023-04-12,221.82302856445312,354.8704833984375
2023-04-13,226.57476806640625,362.5901184082031
2023-04-14,227.8697967529297,365.31707763671875
2023-04-17,227.34400939941406,365.6407470703125
2023-04-18,227.4608917236328,365.20916748046875
2023-04-19,226.4579620361328,365.6800231933594
2023-04-20,228.43460083007812,367.83795166015625
2023-04-21,227.8990478515625,368.0733337402344
2023-04-24,226.64292907714844,367.5731506347656
2023-04-25,223.55624389648438,361.49151611328125
2023-04-26,222.1540985107422,359.75537109375
2023-04-27,222.99147033691406,366.5333557128906
2023-04-28,226.6137237548828,372.77191162109375
2023-05-01,226.39950561523438,372.6051330566406
2023-05-02,221.01483154296875,368.8482971191406
2023-05-03,220.04112243652344,367.7398986816406
2023-05-04,219.67111206054688,368.9365234375
2023-05-05,225.68869018554688,377.3135070800781
2023-05-08,226.1268768310547,378.147216796875
2023-05-09,227.12979125976562,375.6263732910156
2023-05-10,225.1920928955078,375.2339782714844
2023-05-11,225.37745666503906,376.0677795410156
2023-05-12,225.7384490966797,374.6258544921875
2023-05-15,227.13357543945312,376.0873718261719
2023-05-16,224.8506317138672,372.9778747558594
2023-05-17,226.9774627685547,379.60882568359375
2023-05-18,227.90432739257812,384.532958984375
2023-05-19,227.6214141845703,378.2060852050781
2023-05-22,225.640869140625,377.1860046386719
2023-05-23,219.104248046875,366.61181640625
2023-05-24,216.83106994628906,361.46209716796875
2023-05-25,217.93350219726562,362.9726867675781
2023-05-26,219.52374267578125,367.2199401855469
2023-05-30,216.23590087890625,360.481201171875
2023-05-31,215.64080810546875,358.048583984375
2023-06-01,220.9774169921875,363.796630859375
2023-06-02,223.21157836914062,366.5921936035156
2023-06-05,221.24085998535156,363.4435119628906
2023-06-06,222.65550231933594,372.7032470703125
2023-06-07,219.77745056152344,364.296875
2023-06-08,217.61154174804688,360.5694885253906
2023-06-09,218.10911560058594,362.1683654785156
2023-06-12,220.6554718017578,368.14202880859375
2023-06-13,217.9530029296875,364.28717041015625
2023-06-14,217.99203491210938,367.6025390625
2023-06-15,220.6554718017578,371.80078125
2023-06-16,223.32867431640625,369.3387451171875
2023-06-20,220.94818115234375,367.4652404785156
2023-06-21,221.70913696289062,368.9561767578125
2023-06-22,222.8213348388672,370.5845031738281
2023-06-23,223.9530792236328,372.5560302734375
2023-06-26,220.78231811523438,370.2117614746094
2023-06-27,221.7969512939453,374.498291015625
2023-06-28,222.40184020996094,372.9681091308594
2023-06-29,228.6067657470703,380.2659606933594
2023-06-30,231.68968200683594,385.7884216308594
2023-07-03,232.16775512695312,386.4358825683594
2023-07-05,233.61167907714844,387.1911315917969
2023-07-06,233.0555877685547,386.189208984375
2023-07-07,230.68484497070312,381.8079833984375
2023-07-10,232.35311889648438,385.2265319824219
2023-07-11,234.6848602294922,390.7666931152344
2023-07-12,236.3043975830078,393.605712890625
2023-07-13,237.3775634765625,393.4779968261719
2023-07-14,237.23121643066406,395.3935546875
2023-07-17,238.0409698486328,395.08905029296875
2023-07-18,234.89950561523438,391.12042236328125
2023-07-19,235.53363037109375,391.2284851074219
2023-07-20,233.7775115966797,391.022216796875
2023-07-21,233.4165496826172,390.4622497558594
2023-07-24,234.87020874023438,397.63323974609375
2023-07-25,232.8701934814453,394.1852722167969
2023-07-26,231.31898498535156,395.2951965332031
2023-07-27,228.7238311767578,387.525146484375
2023-07-28,230.0019073486328,386.0122985839844
2023-07-31,231.93362426757812,387.30902099609375
2023-08-01,233.93360900878906,390.0497131347656
2023-08-02,231.76776123046875,383.1243591308594
2023-08-03,232.93850708007812,386.0614929199219
2023-08-04,233.16290283203125,384.43084716796875
2023-08-07,235.62144470214844,389.8531799316406
2023-08-08,233.45555114746094,386.23828125
2023-08-09,233.9141082763672,386.7098388671875
2023-08-10,234.7449493408203,390.1184387207031
2023-08-11,234.62767028808594,387.9966735839844
2023-08-14,237.42320251464844,391.5329895019531
2023-08-15,234.42239379882812,387.47601318359375
2023-08-16,233.8945770263672,387.3974304199219
2023-08-17,232.01783752441406,385.6783752441406
2023-08-18,232.7998504638672,385.2363586425781
2023-08-21,234.06076049804688,386.2481689453125
2023-08-22,235.1457061767578,390.8060607910156
2023-08-23,236.83673095703125,393.9692077636719
2023-08-24,234.07054138183594,390.6391296386719
2023-08-25,237.1006317138672,395.7667541503906
2023-08-28,238.33221435546875,400.2363586425781
2023-08-29,239.80816650390625,404.37188720703125
2023-08-30,240.6781005859375,406.59197998046875
2023-08-31,240.14048767089844,405.34442138671875
2023-09-01,242.51571655273438,408.22259521484375
2023-09-05,239.80816650390625,404.22454833984375
2023-09-06,240.60968017578125,405.8749084472656
2023-09-07,241.56759643554688,407.28936767578125
2023-09-08,241.7141876220703,407.5055236816406
2023-09-11,241.645751953125,409.3228454589844
2023-09-12,241.72396850585938,408.91021728515625
2023-09-13,242.2420196533203,408.9397277832031
2023-09-14,236.0547332763672,406.0320739746094
2023-09-15,235.6344451904297,406.98486328125
2023-09-18,239.14349365234375,409.75506591796875
2023-09-19,238.06826782226562,406.21868896484375
2023-09-20,236.40664672851562,403.2619323730469
2023-09-21,231.27500915527344,396.2284851074219
2023-09-22,229.77952575683594,395.1086730957031
2023-09-25,228.0982666015625,395.3738708496094
2023-09-26,224.47193908691406,388.38958740234375
2023-09-27,224.32533264160156,388.4878234863281
2023-09-28,226.4365997314453,392.3778076171875
2023-09-29,224.82382202148438,388.9102783203125
2023-10-02,226.055419921875,388.8512878417969
2023-10-03,223.65086364746094,384.14599609375
2023-10-04,226.0065460205078,386.79827880859375
2023-10-05,228.215576171875,387.7918395996094
2023-10-06,229.7404022216797,391.50054931640625
2023-10-09,229.15396118164062,388.3230285644531
2023-10-10,231.26522827148438,393.8614807128906
2023-10-11,230.365966796875,393.3106384277344
2023-10-12,231.441162109375,393.399169921875
2023-10-13,232.3111114501953,391.5595397949219
2023-10-16,234.65699768066406,394.6387023925781
2023-10-17,235.76148986816406,395.2387390136719
2023-10-18,232.11561584472656,386.8178405761719
2023-10-19,228.53814697265625,381.5646667480469
2023-10-20,228.11782836914062,378.16094970703125
2023-10-23,226.30953979492188,377.4329833984375
2023-10-24,229.3592071533203,380.6203308105469
2023-10-25,231.50958251953125,380.030029296875
2023-10-26,226.065185546875,358.6631164550781
2023-10-27,224.1005096435547,358.161376953125
2023-10-30,227.82461547851562,366.3658447265625
2023-10-31,229.79904174804688,370.2319030761719
2023-11-01,233.2006072998047,371.6780700683594
2023-11-02,237.76527404785156,376.4689025878906
2023-11-03,238.10740661621094,379.7742614746094
2023-11-06,237.99989318847656,379.8825378417969
2023-11-07,239.2510223388672,382.5484619140625
2023-11-08,238.9180145263672,383.3649597167969
2023-11-09,236.69444274902344,381.6532287597656
2023-11-10,240.2305450439453,387.9688720703125
2023-11-13,239.66244506835938,387.9393615722656
2023-11-14,241.88597106933594,391.18572998046875
2023-11-15,243.03201293945312,390.37896728515625
2023-11-16,243.48260498046875,390.6446533203125
2023-11-17,244.4523468017578,393.7925720214844
2023-11-20,244.85394287109375,397.8259582519531
2023-11-21,247.06768798828125,402.3020324707031
2023-11-22,248.52720642089844,403.6595764160156
2023-11-24,249.09532165527344,405.7943115234375
2023-11-27,248.9385986328125,402.3216857910156
2023-11-28,247.76318359375,402.361083984375
2023-11-29,249.02674865722656,403.1578369140625
2023-11-30,251.4266357421875,407.1026611328125
2023-12-01,251.20132446289062,407.6240539550781
2023-12-04,249.23243713378906,401.59375
2023-12-05,249.39898681640625,402.04620361328125
2023-12-06,249.08551025390625,403.7087707519531
2023-12-07,250.58421325683594,406.4336853027344
2023-12-08,250.505859375,405.45977783203125
2023-12-11,251.26988220214844,408.9521179199219
2023-12-12,254.24765014648438,413.9101867675781
2023-12-13,257.0099182128906,417.77630615234375
2023-12-14,253.4346923828125,411.75579833984375
2023-12-15,252.74896240234375,411.765625
2023-12-18,253.08201599121094,417.5303955078125
2023-12-19,254.6688690185547,418.5534973144531
2023-12-20,251.84776306152344,412.63134765625
2023-12-21,254.22805786132812,416.55645751953125
2023-12-22,253.14080810546875,417.20574951171875
2023-12-26,253.8558349609375,416.78271484375
2023-12-27,253.63052368164062,417.46142578125
2023-12-28,255.07049560546875,419.3896179199219
2023-12-29,255.02151489257812,419.5765380859375
2024-01-02,253.57180786132812,415.03167724609375
2024-01-03,252.69998168945312,411.96234130859375
2024-01-04,254.2966766357422,412.9461669921875
2024-01-05,254.37496948242188,412.6018371582031
2024-01-08,257.1667175292969,415.7744445800781
2024-01-09,257.94049072265625,416.3853454589844
2024-01-10,259.14532470703125,421.9719543457031
2024-01-11,258.626220703125,420.4447937011719
2024-01-12,258.7633056640625,422.7897644042969
2024-01-16,259.8114013671875,422.0508117675781
2024-01-17,261.1729431152344,421.134521484375
2024-01-18,262.652099609375,424.385986328125
2024-01-19,265.3554992675781,430.3568115234375
2024-01-22,265.6494140625,433.2831726074219
2024-01-23,265.7082214355469,432.3077697753906
2024-01-24,266.0901794433594,432.24859619140625
2024-01-25,267.03057861328125,430.37652587890625
2024-01-26,262.4561462402344,432.0810546875
2024-01-29,268.0591125488281,434.10089111328125
2024-01-30,271.47760009765625,438.6431884765625
2024-01-31,267.6672668457031,442.6237487792969
2024-02-01,271.3797302246094,454.141845703125
2024-02-02,271.5070495605469,453.8068542480469
2024-02-05,269.9398498535156,450.04302978515625
2024-02-06,271.09564208984375,453.72802734375
2024-02-07,273.6717834472656,455.1172790527344
2024-02-08,270.6394348144531,451.52099609375
2024-02-09,271.2772521972656,451.1465148925781
2024-02-12,269.9425964355469,451.9642639160156
2024-02-13,270.6688232421875,453.6885986328125
2024-02-14,272.38623046875,458.3490905761719
2024-02-15,275.74249267578125,464.3494873046875
2024-02-16,273.3675537109375,461.24578857421875
2024-02-20,270.0211486816406,445.10675048828125
2024-02-21,271.6011657714844,452.2993469238281
2024-02-22,278.4608459472656,464.6253967285156
2024-02-23,278.31365966796875,466.4580383300781
2024-02-26,278.8533935546875,467.5320129394531
2024-02-27,277.8917236328125,467.7684020996094
2024-02-28,280.3057861328125,471.8081359863281
2024-02-29,277.3715515136719,467.7783508300781
2024-03-01,277.8818359375,469.62078857421875
2024-03-04,275.3008728027344,461.6004943847656
2024-03-05,274.17230224609375,460.6447448730469
2024-03-06,275.2027282714844,464.6647644042969
2024-03-07,273.0731506347656,460.6644592285156
2024-03-08,274.82000732421875,462.35919189453125
2024-03-11,275.3302917480469,462.26068115234375
2024-03-12,278.6277160644531,465.9161071777344
2024-03-13,279.8249206542969,468.61578369140625
2024-03-14,281.0712890625,472.42889404296875
2024-03-15,277.76409912109375,468.8326110839844
2024-03-18,279.7366027832031,471.8475646972656
2024-03-19,281.9937438964844,476.8824157714844
2024-03-20,283.8878173828125,480.8630676269531
2024-03-21,284.95745849609375,481.4542541503906
2024-03-22,277.9800109863281,474.58673095703125
2024-03-25,275.96820068359375,469.03955078125
2024-03-26,275.3695983886719,469.78826904296875
2024-03-27,273.8190002441406,470.9213562011719
2024-03-28,273.8778991699219,474.48822021484375
2024-04-01,273.0927734375,471.3647766113281
2024-04-02,273.24981689453125,472.3796081542969
2024-04-03,271.79742431640625,470.399169921875
2024-04-04,268.892578125,462.8616638183594
2024-04-05,271.9740905761719,470.1331481933594
2024-04-08,272.5824890136719,472.4616394042969
2024-04-09,271.5618896484375,465.8609313964844
2024-04-10,269.3636779785156,462.9107971191406
2024-04-11,270.541259765625,462.062255859375
2024-04-12,270.8160705566406,459.1713562011719
2024-04-15,266.2232971191406,453.6559143066406
2024-04-16,266.2919921875,453.685546875
2024-04-17,267.6070556640625,454.02093505859375
2024-04-18,266.3116149902344,448.63385009765625
2024-04-19,264.75128173828125,449.314697265625
2024-04-22,267.25372314453125,450.6565246582031
2024-04-23,269.00054931640625,456.64556884765625
2024-04-24,269.8935546875,456.32977294921875
2024-04-25,270.031005859375,455.9449768066406
2024-04-26,269.4028625488281,456.2508544921875
2024-04-29,266.7728576660156,451.0018615722656
2024-04-30,263.60308837890625,445.1805114746094
2024-05-01,262.3370666503906,436.17236328125
2024-05-02,262.6216735839844,435.21527099609375
2024-05-03,263.4852294921875,437.66217041015625
2024-05-06,267.5873718261719,443.37493896484375
2024-05-07,271.3067626953125,447.0157470703125
2024-05-08,272.0231018066406,448.70294189453125
2024-05-09,273.34796142578125,449.41326904296875
2024-05-10,275.5069580078125,450.8834228515625
2024-05-13,274.18218994140625,451.65301513671875
2024-05-14,272.5628662109375,448.1404724121094
2024-05-15,276.2528076171875,451.88983154296875
2024-05-16,275.1319274902344,452.7481994628906
2024-05-17,275.3875732421875,454.1295166015625
2024-05-20,273.8539123535156,453.5276794433594
2024-05-21,271.30743408203125,452.9751281738281
2024-05-22,270.943603515625,450.4295654296875
2024-05-23,269.61639404296875,445.1904296875
2024-05-24,269.8719787597656,445.16082763671875
2024-05-28,266.4210510253906,439.1421203613281
2024-05-29,264.3367004394531,436.5670166015625
2024-05-30,266.73565673828125,436.201904296875
2024-05-31,267.8760986328125,441.10565185546875
2024-06-03,265.83111572265625,437.27740478515625
2024-06-04,267.83685302734375,438.8362731933594
2024-06-05,269.88177490234375,440.7011413574219
2024-06-06,272.3791198730469,442.6941223144531
2024-06-07,273.981689453125,443.78936767578125
2024-06-10,270.4127197265625,443.2565612792969
2024-06-11,270.04901123046875,443.0493469238281
2024-06-12,265.7721252441406,437.08990478515625
2024-06-13,266.62750244140625,439.063232421875
2024-06-14,266.1064147949219,438.69818115234375
2024-06-17,266.6078796386719,442.1317138671875
2024-06-18,269.0166320800781,444.1050109863281
2024-06-20,272.1628112792969,446.4730529785156
2024-06-21,270.58966064453125,448.7818298339844
2024-06-24,271.65155029296875,450.8636779785156
2024-06-25,268.9281311035156,449.5711975097656
2024-06-26,268.9969482421875,446.34478759765625
2024-06-27,262.1048583984375,436.84320068359375
2024-06-28,258.0542297363281,435.27447509765625
2024-07-01,258.8112487792969,431.7718505859375
2024-07-02,263.7173156738281,438.7178955078125
2024-07-03,264.46453857421875,442.2008361816406
2024-07-05,265.81146240234375,443.4933166503906
2024-07-08,261.9180603027344,440.2867126464844
2024-07-09,260.9742736816406,439.4171447753906
2024-07-10,258.5752868652344,428.4885559082031
2024-07-11,258.1329040527344,431.23553466796875
2024-07-12,261.2691650390625,434.8816833496094
2024-07-15,263.93359375,438.72552490234375
2024-07-16,264.72015380859375,438.2610778808594
2024-07-17,268.1120910644531,445.8004150390625
2024-07-18,264.621826171875,443.3894348144531
2024-07-19,260.993896484375,438.419189453125
2024-07-22,263.2060546875,442.6186828613281
2024-07-23,260.33514404296875,436.47259521484375
2024-07-24,249.89385986328125,427.3127136230469
2024-07-25,249.4711151123047,424.4965515136719
2024-07-26,255.0948486328125,432.974609375
2024-07-29,257.1988830566406,436.05755615234375
2024-07-30,258.6736755371094,442.134521484375
2024-07-31,261.20037841796875,458.2013244628906
2024-08-01,261.45599365234375,456.9167785644531
2024-08-02,262.0950622558594,456.5313415527344
2024-08-05,252.12567138671875,436.74920654296875
2024-08-06,253.9150848388672,442.974365234375
2024-08-07,252.20428466796875,444.49609375
2024-08-08,255.45858764648438,450.1679382324219
2024-08-09,255.9019775390625,451.3536071777344
2024-08-12,256.0299987792969,450.276611328125
2024-08-13,256.2664489746094,453.90301513671875
2024-08-14,257.2614440917969,454.6935119628906
2024-08-15,262.8373718261719,463.14190673828125
2024-08-16,263.4087829589844,463.3099365234375
2024-08-19,262.51226806640625,461.4324951171875
2024-08-20,264.0589904785156,463.5470886230469
2024-08-21,264.2166442871094,462.44036865234375
2024-08-22,263.9604797363281,463.25067138671875
2024-08-23,263.4678649902344,460.89886474609375
2024-08-26,264.22637939453125,463.07275390625
2024-08-27,266.69915771484375,469.3472900390625
2024-08-28,265.1919250488281,466.19525146484375
2024-08-29,270.2457275390625,475.08831787109375
2024-08-30,272.2652587890625,477.59814453125
2024-09-03,274.403076171875,476.3926086425781
2024-09-04,276.32403564453125,477.40057373046875
2024-09-05,274.4818115234375,471.6891174316406
2024-09-06,275.2206726074219,470.46392822265625
2024-09-09,281.3680114746094,481.3035888671875
2024-09-10,281.1020202636719,482.2225036621094
2024-09-11,279.74249267578125,482.3805847167969
2024-09-12,281.1315612792969,486.2639465332031
2024-09-13,283.0821533203125,487.4990539550781
2024-09-16,286.16571044921875,491.79742431640625
2024-09-17,287.2296447753906,495.0384216308594
2024-09-18,284.1954040527344,488.88250732421875
2024-09-19,281.00347900390625,487.1532287597656
2024-09-20,280.54046630859375,486.88641357421875
2024-09-23,284.3431396484375,491.2341613769531
2024-09-24,268.7285461425781,481.6197814941406
2024-09-25,265.6253662109375,483.63555908203125
2024-09-26,267.65472412109375,485.4339294433594
2024-09-27,271.08306884765625,487.77581787109375
2024-09-30,270.8663635253906,487.933837890625
2024-10-01,273.4769592285156,490.4832458496094
2024-10-02,272.8858337402344,489.682861328125
2024-10-03,272.7479553222656,489.09002685546875
2024-10-04,273.80206298828125,491.7875671386719
2024-10-07,269.7236022949219,485.46356201171875
2024-10-08,270.8761901855469,491.1551513671875
2024-10-09,272.81689453125,494.6676330566406
2024-10-10,273.34893798828125,492.7580261230469
2024-10-11,273.7134094238281,496.9532165527344
2024-10-14,276.51123046875,501.3067626953125
2024-10-15,275.1418762207031,501.87078857421875
2024-10-16,283.24957275390625,508.6384582519531
2024-10-17,286.0770263671875,508.3317565917969
2024-10-18,286.3035888671875,510.8844909667969
2024-10-21,282.58953857421875,509.5685729980469
2024-10-22,280.5601806640625,507.5996398925781
2024-10-23,279.54547119140625,508.3019714355469
2024-10-24,279.01348876953125,505.2249450683594
2024-10-25,277.5456848144531,501.9992980957031
2024-10-28,279.9690856933594,502.84039306640625
2024-10-29,277.69342041015625,500.9307861328125
2024-10-30,285.85040283203125,508.2624206542969
2024-10-31,285.5450134277344,494.3114318847656
2024-11-01,286.4217834472656,502.7117004394531
2024-11-04,287.5153503417969,500.2381286621094
2024-11-05,288.9339599609375,500.2183532714844
2024-11-06,302.8343811035156,515.6238403320312
2024-11-07,301.2581481933594,512.4082641601562
2024-11-08,303.2973937988281,519.2155151367188
2024-11-11,306.3021240234375,524.5189819335938
2024-11-12,305.8283386230469,523.5789184570312
2024-11-13,305.463134765625,516.365966796875
2024-11-14,304.2491149902344,514.9015502929688
2024-11-15,305.62103271484375,516.3757934570312
2024-11-18,308.1083068847656,516.1185302734375
2024-11-19,307.8023681640625,513.9714965820312
2024-11-20,303.4002685546875,507.1246032714844
2024-11-21,305.8776550292969,509.6575927734375
2024-11-22,305.8974304199219,515.3566284179688
2024-11-25,309.1249694824219,521.0360107421875
2024-11-26,307.7727355957031,522.8961791992188
2024-11-27,310.6153564453125,526.7549438476562
2024-11-29,310.99041748046875,527.3091430664062
2024-12-02,312.5400085449219,525.7457275390625
2024-12-03,308.9472961425781,520.6204223632812
2024-12-04,305.8776550292969,515.6337890625
2024-12-05,305.0683288574219,519.2254028320312
2024-12-06,306.9732666015625,522.9852294921875
2024-12-09,304.29840087890625,517.2959594726562
2024-12-10,308.3254699707031,523.420654296875
2024-12-11,309.7171630859375,528.80322265625
2024-12-12,310.1514587402344,526.78466796875
2024-12-13,310.6548156738281,523.4107055664062
2024-12-16,311.7899169921875,524.7068481445312
2024-12-17,314.16864013671875,525.3995361328125
2024-12-18,305.75921630859375,514.4662475585938
2024-12-19,310.7930603027344,517.7510986328125
2024-12-20,313.5863342285156,522.4509887695312
2024-12-23,313.1026611328125,523.3712158203125
2024-12-24,316.4881591796875,530.0498046875
2024-12-26,316.7447204589844,530.4852294921875
2024-12-27,314.5239562988281,526.5769653320312
2024-12-30,311.2174377441406,519.9971923828125
2024-12-31,311.9379577636719,521.0064086914062
2025-01-02,310.3192443847656,516.88037109375
2025-01-03,310.8226318359375,515.8514404296875
2025-01-06,308.9768981933594,506.5210876464844
2025-01-07,307.6246643066406,505.99664306640625
2025-01-08,308.5426330566406,510.9439392089844
2025-01-10,303.7160339355469,500.07373046875
2025-01-13,302.93634033203125,500.3115539550781
2025-01-14,305.0781555175781,504.38409423828125
2025-01-15,312.1748046875,517.5926513671875
2025-01-16,313.13226318359375,518.3755493164062
2025-01-17,315.47149658203125,519.92138671875
2025-01-21,319.4294738769531,523.250732421875
2025-01-22,319.3603515625,522.378662109375
2025-01-23,323.95001220703125,529.3545532226562
2025-01-24,325.9141845703125,528.6311645507812
2025-01-27,330.19781494140625,542.6524047851562
2025-01-28,330.1386413574219,542.3749389648438
2025-01-29,331.5205078125,543.8018188476562
2025-01-30,338.59735107421875,560.8551025390625
2025-01-31,337.3636169433594,550.3714599609375
2025-02-03,341.3315124511719,558.8138427734375
2025-02-04,340.670166015625,554.0178833007812
2025-02-05,344.90447998046875,561.1325073242188
2025-02-06,342.96990966796875,561.99462890625
2025-02-07,343.5028381347656,557.624755859375
2025-02-10,346.6712341308594,560.3397827148438
2025-02-11,346.7503356933594,559.5570678710938
