Date,V,MA
2022-04-12,205.03485107421875,337.6192932128906
2022-04-13,206.84854125976562,346.7384338378906
2022-04-14,206.38299560546875,349.3550109863281
2022-04-18,206.75155639648438,348.359130859375
2022-04-19,209.2053680419922,355.26190185546875
2022-04-20,211.232421875,356.6482238769531
2022-04-21,209.9327850341797,355.8183288574219
2022-04-22,201.90206909179688,342.8721008300781
2022-04-25,203.6284942626953,346.21112060546875
2022-04-26,195.0449981689453,335.9693603515625
2022-04-27,207.6632537841797,353.0162353515625
2022-04-28,214.01602172851562,369.86798095703125
2022-04-29,206.71273803710938,354.78350830078125
2022-05-02,205.16090393066406,350.54620361328125
2022-05-03,202.2803497314453,349.3257141113281
2022-05-04,208.06089782714844,359.8018493652344
2022-05-05,199.06031799316406,345.01031494140625
2022-05-06,196.7131805419922,338.9081726074219
2022-05-09,187.18885803222656,320.23077392578125
2022-05-10,187.7514190673828,317.6335754394531
2022-05-11,190.7968292236328,318.160888671875
2022-05-12,188.48895263671875,313.640380859375
2022-05-13,193.60031127929688,324.9268798828125
2022-05-16,192.22047424316406,321.9295654296875
2022-05-17,198.23553466796875,330.8435363769531
2022-05-18,194.33885192871094,327.9535827636719
2022-05-19,191.79287719726562,324.3606262207031
2022-05-20,193.40594482421875,328.2269592285156
2022-05-23,201.69493103027344,340.1871643066406
2022-05-24,196.9042510986328,332.6302795410156
2022-05-25,198.08004760742188,336.60394287109375
2022-05-26,202.656982421875,341.6125793457031
2022-05-27,206.8646240234375,349.31597900390625
2022-05-31,206.1746826171875,349.40380859375
2022-06-01,203.99798583984375,348.61297607421875
2022-06-02,208.9733123779297,354.4905700683594
2022-06-03,206.64109802246094,349.3550109863281
2022-06-06,206.9228973388672,351.62017822265625
2022-06-07,208.43881225585938,355.4082946777344
2022-06-08,207.4671173095703,353.75830078125
2022-06-09,200.2859344482422,340.74371337890625
2022-06-10,193.87237548828125,326.830810546875
2022-06-13,186.82725524902344,312.1758728027344
2022-06-14,188.0516815185547,314.51910400390625
2022-06-15,190.61705017089844,317.69219970703125
2022-06-16,183.70799255371094,301.47515869140625
2022-06-17,184.64085388183594,303.34002685546875
2022-06-21,188.8970947265625,309.89117431640625
2022-06-22,188.34320068359375,308.6708068847656
2022-06-23,191.08349609375,309.2663879394531
2022-06-24,199.70286560058594,322.68133544921875
2022-06-27,197.80799865722656,321.0508117675781
2022-06-28,192.52169799804688,310.76019287109375
2022-06-29,193.86270141601562,314.9584045410156
2022-06-30,191.32643127441406,308.0166931152344
2022-07-01,193.55172729492188,310.7113037109375
2022-07-05,194.87327575683594,311.707275390625
2022-07-06,195.43692016601562,312.5956726074219
2022-07-07,197.0694580078125,316.88836669921875
2022-07-08,197.81765747070312,315.90081787109375
2022-07-11,199.26559448242188,317.0058288574219
2022-07-12,199.0323944091797,315.7052001953125
2022-07-13,198.3813018798828,316.2038879394531
2022-07-14,200.09158325195312,317.8271789550781
2022-07-15,204.10487365722656,325.1999816894531
2022-07-18,201.35482788085938,323.67462158203125
2022-07-19,207.6226043701172,332.8370056152344
2022-07-20,207.3407745361328,333.70721435546875
2022-07-21,210.08111572265625,339.2319641113281
2022-07-22,207.66143798828125,336.25933837890625
2022-07-25,208.21531677246094,336.5820617675781
2022-07-26,206.4856719970703,333.7170104980469
2022-07-27,204.52272033691406,335.6629333496094
2022-07-28,205.37786865234375,344.6394348144531
2022-07-29,206.1163787841797,345.9497985839844
2022-08-01,205.3875274658203,342.7717590332031
2022-08-02,200.4316864013672,341.2757263183594
2022-08-03,202.58895874023438,346.28228759765625
2022-08-04,207.43792724609375,348.1792297363281
2022-08-05,209.77012634277344,349.58734130859375
2022-08-08,207.2921905517578,344.3559875488281
2022-08-09,204.31866455078125,338.8604736328125
2022-08-10,206.10665893554688,345.54888916015625
2022-08-11,205.47879028320312,342.8109436035156
2022-08-12,205.72213745117188,346.41912841796875
2022-08-15,210.6770782470703,351.9732666015625
2022-08-16,211.37799072265625,351.2887268066406
2022-08-17,208.82749938964844,347.4556579589844
2022-08-18,209.5381317138672,349.4406433105469
2022-08-19,207.17262268066406,346.428955078125
2022-08-22,203.07431030273438,337.8533020019531
2022-08-23,201.3123321533203,333.335693359375
2022-08-24,201.185791015625,332.18182373046875
2022-08-25,204.25221252441406,337.0318908691406
2022-08-26,197.50608825683594,324.603515625
2022-08-29,196.96096801757812,322.0513916015625
2022-08-30,196.0362091064453,320.5455322265625
2022-08-31,193.43699645996094,317.18170166015625
2022-09-01,194.81935119628906,318.0422058105469
2022-09-02,192.51223754882812,315.411865234375
2022-09-06,193.36891174316406,316.898193359375
2022-09-07,195.1016387939453,321.33758544921875
2022-09-08,195.3839569091797,322.7554016113281
2022-09-09,199.75477600097656,328.4073181152344
2022-09-12,201.14688110351562,330.92041015625
2022-09-13,194.37155151367188,318.2279968261719
2022-09-14,194.11843872070312,318.62896728515625
2022-09-15,190.18568420410156,309.9359130859375
2022-09-16,188.1706085205078,308.14654541015625
2022-09-19,188.00511169433594,307.0708923339844
2022-09-20,186.97323608398438,306.3277282714844
2022-09-21,182.05722045898438,297.7521057128906
2022-09-22,180.85986328125,291.7481689453125
2022-09-23,179.0784454345703,287.0740661621094
2022-09-26,175.79788208007812,283.6809387207031
2022-09-27,173.15003967285156,280.13140869140625
2022-09-28,174.42529296875,283.7493896484375
2022-09-29,175.2819061279297,280.4149475097656
2022-09-30,172.9358673095703,278.0388488769531
2022-10-03,176.82974243164062,284.0428771972656
2022-10-04,180.7235565185547,294.59368896484375
2022-10-05,182.6899871826172,297.4587097167969
2022-10-06,180.66519165039062,293.0709533691406
2022-10-07,178.951904296875,288.89862060546875
2022-10-10,177.3456573486328,285.77423095703125
2022-10-11,174.38633728027344,280.1622009277344
2022-10-12,173.51023864746094,277.54718017578125
2022-10-13,179.75987243652344,287.9093933105469
2022-10-14,177.77395629882812,282.7478942871094
2022-10-17,180.334228515625,288.96722412109375
2022-10-18,182.2032470703125,294.197265625
2022-10-19,181.4634246826172,291.6312255859375
2022-10-20,182.25192260742188,290.181640625
2022-10-21,185.3183135986328,296.1462707519531
2022-10-24,185.64932250976562,299.3098449707031
2022-10-25,189.22193908691406,305.0002136230469
2022-10-26,197.93443298339844,312.9335021972656
2022-10-27,198.8689422607422,312.79638671875
2022-10-28,203.78492736816406,322.6885070800781
2022-10-31,201.6627960205078,321.4250793457031
2022-11-01,201.43887329101562,326.3319396972656
2022-11-02,195.61758422851562,313.23712158203125
2022-11-03,189.58212280273438,302.8063049316406
2022-11-04,191.75294494628906,311.8169250488281
2022-11-07,194.7901611328125,318.4378356933594
2022-11-08,196.4255828857422,319.0450744628906
2022-11-09,189.20582580566406,309.1431884765625
2022-11-10,200.56228637695312,330.32794189453125
2022-11-11,200.0061798095703,332.306396484375
2022-11-14,201.8208770751953,332.38470458984375
2022-11-15,204.87460327148438,336.4395446777344
2022-11-16,205.02096557617188,335.7049255371094
2022-11-17,205.8502655029297,334.24560546875
2022-11-18,205.66488647460938,336.6158142089844
2022-11-21,201.2940216064453,331.2878112792969
2022-11-22,205.2063446044922,337.8596496582031
2022-11-23,206.57220458984375,341.4638977050781
2022-11-25,208.58201599121094,344.0594177246094
2022-11-28,206.11367797851562,337.497314453125
2022-11-29,203.96728515625,336.0673828125
2022-11-30,211.7138214111328,349.0641784667969
2022-12-01,211.7138214111328,353.3736267089844
2022-12-02,212.35777282714844,352.6488952636719
2022-12-05,208.4746856689453,348.76055908203125
2022-12-06,203.9867706298828,340.37677001953125
2022-12-07,202.7476806640625,340.2690734863281
2022-12-08,204.0063018798828,343.94183349609375
2022-12-09,203.6160125732422,341.6500244140625
2022-12-12,209.36253356933594,350.79779052734375
2022-12-13,207.85031127929688,349.7987976074219
2022-12-14,208.1234893798828,350.1513366699219
2022-12-15,202.84527587890625,339.1231384277344
2022-12-16,201.85009765625,338.7215270996094
2022-12-19,199.83056640625,334.2358703613281
2022-12-20,200.35740661621094,335.89105224609375
2022-12-21,201.7720489501953,338.5746154785156
2022-12-22,200.064697265625,334.490478515625
2022-12-23,200.81593322753906,336.52764892578125
2022-12-27,201.26473999023438,339.0349426269531
2022-12-28,199.9964141845703,334.91162109375
2022-12-29,202.9916534423828,341.04278564453125
2022-12-30,202.6989288330078,340.5726623535156
2023-01-03,202.3379364013672,339.66180419921875
2023-01-04,207.4307861328125,347.8399658203125
2023-01-05,205.96731567382812,344.5295104980469
2023-01-06,212.445556640625,360.6866760253906
2023-01-09,213.27487182617188,363.92401123046875
2023-01-10,215.7041778564453,363.9632263183594
2023-01-11,216.68963623046875,370.68310546875
2023-01-12,218.17254638671875,372.5960998535156
2023-01-13,217.62619018554688,368.38763427734375
2023-01-17,217.5676727294922,367.87744140625
2023-01-18,214.11392211914062,361.9128723144531
2023-01-19,215.040771484375,360.9515686035156
2023-01-20,218.8457489013672,369.13311767578125
2023-01-23,218.7189483642578,371.379638671875
2023-01-24,218.43597412109375,372.7923278808594
2023-01-25,219.42140197753906,375.1271057128906
2023-01-26,219.23605346679688,370.07489013671875
2023-01-27,225.8020782470703,366.92584228515625
2023-01-30,223.51907348632812,364.0711364746094
2023-01-31,224.60206604003906,363.56109619140625
2023-02-01,225.27520751953125,366.9749450683594
2023-02-02,223.96788024902344,367.8185729980469
2023-02-03,224.5240020751953,366.80816650390625
2023-02-06,223.85076904296875,365.8860168457031
2023-02-07,225.6850128173828,367.9363098144531
2023-02-08,224.59226989746094,363.31573486328125
2023-02-09,224.20126342773438,363.3844909667969
2023-02-10,222.09951782226562,359.8626403808594
2023-02-13,223.7418212890625,363.7866516113281
2023-02-14,224.24034118652344,362.93316650390625
2023-02-15,223.7809295654297,362.6192932128906
2023-02-16,220.76028442382812,360.56890869140625
2023-02-17,218.54122924804688,354.2709045410156
2023-02-21,215.66722106933594,349.1990966796875
2023-02-22,215.0807342529297,348.2279357910156
2023-02-23,216.16580200195312,348.77728271484375
2023-02-24,214.62127685546875,346.4130554199219
2023-02-27,215.4033203125,348.728271484375
2023-02-28,215.0024871826172,348.5417785644531
2023-03-01,213.45799255371094,346.7857666015625
2023-03-02,214.14227294921875,348.8164978027344
2023-03-03,218.74655151367188,354.6338806152344
2023-03-06,221.6596221923828,359.9607238769531
2023-03-07,218.16000366210938,353.1034851074219
2023-03-08,217.20199584960938,352.2108459472656
2023-03-09,215.0709228515625,347.7080078125
2023-03-10,211.2877960205078,340.51708984375
2023-03-13,209.65528869628906,338.16278076171875
2023-03-14,213.75125122070312,346.11871337890625
2023-03-15,211.5126495361328,341.46875
2023-03-16,212.5684051513672,341.3902893066406
2023-03-17,212.509765625,343.0186767578125
2023-03-20,213.25271606445312,342.6852111816406
2023-03-21,216.9674072265625,347.8354797363281
2023-03-22,215.10023498535156,344.36273193359375
2023-03-23,217.593017578125,347.6392822265625
2023-03-24,216.0778045654297,344.9513244628906
2023-03-27,216.83055114746094,347.884521484375
2023-03-28,215.38375854492188,347.6000671386719
2023-03-29,218.28704833984375,352.7012939453125
2023-03-30,217.36819458007812,352.43646240234375
2023-03-31,220.39859008789062,356.5075378417969
2023-04-03,223.85911560058594,359.50946044921875
2023-04-04,222.54917907714844,356.98828125
2023-04-05,223.0477752685547,357.4402770996094
2023-04-06,220.9167022705078,355.1607360839844
2023-04-10,221.34683227539062,353.8539733886719
2023-04-11,223.32147216796875,357.7742919921875
2023-04-12,222.69583129882812,355.46533203125
2023-04-13,227.46629333496094,363.19793701171875
2023-04-14,228.7664337158203,365.9294738769531
2023-04-17,228.23854064941406,366.25372314453125
2023-04-18,228.35586547851562,365.8213806152344
2023-04-19,227.34896850585938,366.29302978515625
2023-04-20,229.33338928222656,368.4545593261719
2023-04-21,228.79574584960938,368.6904296875
2023-04-24,227.53469848632812,368.18927001953125
2023-04-25,224.43588256835938,362.09747314453125
2023-04-26,223.02816772460938,360.3583984375
2023-04-27,223.86891174316406,367.1477966308594
2023-04-28,227.50540161132812,373.39678955078125
2023-05-01,227.2903289794922,373.229736328125
2023-05-02,221.88446044921875,369.46661376953125
2023-05-03,220.90692138671875,368.35626220703125
2023-05-04,220.5354766845703,369.55499267578125
2023-05-05,226.57672119140625,377.94598388671875
2023-05-08,227.01661682128906,378.7811279296875
2023-05-09,228.0234832763672,376.25604248046875
2023-05-10,226.0781707763672,375.86297607421875
2023-05-11,226.26425170898438,376.6981201171875
2023-05-12,226.6266632080078,375.2538146972656
2023-05-15,228.02725219726562,376.7177734375
2023-05-16,225.73533630371094,373.6031494140625
2023-05-17,227.8705596923828,380.2451477050781
2023-05-18,228.8010711669922,385.1774597167969
2023-05-19,228.51702880859375,378.8400573730469
2023-05-22,226.52871704101562,377.8182067871094
2023-05-23,219.9663543701172,367.22637939453125
2023-05-24,217.68418884277344,362.0680847167969
2023-05-25,218.79100036621094,363.5812072753906
2023-05-26,220.3874969482422,367.83563232421875
2023-05-30,217.0867462158203,361.08551025390625
2023-05-31,216.48927307128906,358.6487731933594
2023-06-01,221.84690856933594,364.406494140625
2023-06-02,224.08985900878906,367.2067565917969
2023-06-05,222.11138916015625,364.0527648925781
2023-06-06,223.53160095214844,373.3279724121094
2023-06-07,220.64219665527344,364.90765380859375
2023-06-08,218.46778869628906,361.1739196777344
2023-06-09,218.96728515625,362.7754211425781
2023-06-12,221.52366638183594,368.7591857910156
2023-06-13,218.81057739257812,364.897705078125
2023-06-14,218.84976196289062,368.21881103515625
2023-06-15,221.52366638183594,372.424072265625
2023-06-16,224.2073974609375,369.9578857421875
2023-06-20,221.8175048828125,368.0812072753906
2023-06-21,222.5814971923828,369.57470703125
2023-06-22,223.69805908203125,371.2056884765625
2023-06-23,224.83424377441406,373.1806335449219
2023-06-26,221.65103149414062,370.8323669433594
2023-06-27,222.66964721679688,375.1260986328125
2023-06-28,223.27694702148438,373.5932922363281
2023-06-29,229.50625610351562,380.9034729003906
2023-06-30,232.60130310058594,386.4350891113281
2023-07-03,233.08128356933594,387.0835876464844
2023-07-05,234.5308837890625,387.8402099609375
2023-07-06,233.9725799560547,386.83660888671875
2023-07-07,231.59249877929688,382.4480895996094
2023-07-10,233.26736450195312,385.872314453125
2023-07-11,235.60830688476562,391.4218444824219
2023-07-12,237.2341766357422,394.2655334472656
2023-07-13,238.31155395507812,394.1375732421875
2023-07-14,238.16465759277344,396.056396484375
2023-07-17,238.97756958007812,395.7512512207031
2023-07-18,235.82374572753906,391.776123046875
2023-07-19,236.46038818359375,391.8843078613281
2023-07-20,234.6973876953125,391.67767333984375
2023-07-21,234.3349609375,391.1168212890625
2023-07-24,235.7943878173828,398.2997741699219
2023-07-25,233.78646850585938,394.8460693359375
2023-07-26,232.2291717529297,395.95794677734375
2023-07-27,229.62380981445312,388.17474365234375
2023-07-28,230.9068603515625,386.6593933105469
2023-07-31,232.84622192382812,387.9582824707031
2023-08-01,234.85409545898438,390.7035827636719
2023-08-02,232.67970275878906,383.7666015625
2023-08-03,233.85507202148438,386.70867919921875
2023-08-04,234.08033752441406,385.0752868652344
2023-08-07,236.5485382080078,390.5067443847656
2023-08-08,234.37416076660156,386.8857116699219
2023-08-09,234.83450317382812,387.3580627441406
2023-08-10,235.6686248779297,390.7724304199219
2023-08-11,235.5508270263672,388.6470642089844
2023-08-14,238.35736083984375,392.1893310546875
2023-08-15,235.3447723388672,388.1255798339844
2023-08-16,234.8148651123047,388.0468444824219
2023-08-17,232.93077087402344,386.3249206542969
2023-08-18,233.71580505371094,385.8821105957031
2023-08-21,234.981689453125,386.8956604003906
2023-08-22,236.07095336914062,391.4611511230469
2023-08-23,237.76858520507812,394.62957763671875
2023-08-24,234.99151611328125,391.2939453125
2023-08-25,238.03355407714844,396.4302062988281
2023-08-28,239.2699737548828,400.9073181152344
2023-08-29,240.75172424316406,405.04974365234375
2023-08-30,241.6251220703125,407.2735290527344
2023-08-31,241.08534240722656,406.02392578125
2023-09-01,243.4699249267578,408.90692138671875
2023-09-05,240.75172424316406,404.90216064453125
2023-09-06,241.55641174316406,406.55523681640625
2023-09-07,242.51809692382812,407.97216796875
2023-09-08,242.66525268554688,408.1886291503906
2023-09-11,242.59658813476562,410.00897216796875
2023-09-12,242.67507934570312,409.59564208984375
2023-09-13,243.1951904296875,409.6252136230469
2023-09-14,236.98355102539062,406.7126770019531
2023-09-15,236.5615997314453,407.6671447753906
2023-09-18,240.08445739746094,410.4419250488281
2023-09-19,239.0050506591797,406.899658203125
2023-09-20,237.33682250976562,403.93792724609375
2023-09-21,232.18499755859375,396.8927001953125
2023-09-22,230.68359375,395.77093505859375
2023-09-25,228.99578857421875,396.0366516113281
2023-09-26,225.3551483154297,389.0406494140625
2023-09-27,225.2079620361328,389.1390075683594
2023-09-28,227.32757568359375,393.0355224609375
2023-09-29,225.70843505859375,389.56219482421875
2023-10-02,226.94488525390625,389.50311279296875
2023-10-03,224.5308837890625,384.7899169921875
2023-10-04,226.89581298828125,387.4466857910156
2023-10-05,229.113525390625,388.4418640136719
2023-10-06,230.6443634033203,392.15673828125
2023-10-09,230.0556182861328,388.9739990234375
2023-10-10,232.1752166748047,394.5217590332031
2023-10-11,231.27239990234375,393.9698791503906
2023-10-12,232.35183715820312,394.0586242675781
2023-10-13,233.22518920898438,392.2159423828125
2023-10-16,235.58029174804688,395.3002014160156
2023-10-17,236.6891632080078,395.9012756347656
2023-10-18,233.02890014648438,387.4663391113281
2023-10-19,229.4373779296875,382.2043151855469
2023-10-20,229.0154266357422,378.7948303222656
2023-10-23,227.2000274658203,378.0657043457031
2023-10-24,230.26165771484375,381.25836181640625
2023-10-25,232.42050170898438,380.6671142578125
2023-10-26,226.95469665527344,359.2643737792969
2023-10-27,224.98226928710938,358.7618713378906
2023-10-30,228.72100830078125,366.98004150390625
2023-10-31,230.7032470703125,370.8526306152344
2023-11-01,234.11817932128906,372.30108642578125
2023-11-02,238.7008056640625,377.1000061035156
2023-11-03,239.0442657470703,380.41094970703125
2023-11-06,238.93634033203125,380.519287109375
2023-11-07,240.1923828125,383.189697265625
2023-11-08,239.85806274414062,384.00762939453125
2023-11-09,237.625732421875,382.2929992675781
2023-11-10,241.17578125,388.6192932128906
2023-11-13,240.6054229736328,388.5896301269531
2023-11-14,242.83770751953125,391.8414611816406
2023-11-15,243.98825073242188,391.0334167480469
2023-11-16,244.4406280517578,391.2994689941406
2023-11-17,245.4141845703125,394.4527587890625
2023-11-20,245.81736755371094,398.49285888671875
2023-11-21,248.0398406982422,402.9764099121094
2023-11-22,249.50509643554688,404.3362121582031
2023-11-24,250.07545471191406,406.4745788574219
2023-11-27,249.91810607910156,402.9961242675781
2023-11-28,248.738037109375,403.0355224609375
2023-11-29,250.006591796875,403.8337097167969
2023-11-30,252.41590881347656,407.78515625
2023-12-01,252.1897430419922,408.307373046875
2023-12-04,250.213134765625,402.26690673828125
2023-12-05,250.38027954101562,402.7201843261719
2023-12-06,250.0655975341797,404.3855285644531
2023-12-07,251.57017517089844,407.11505126953125
2023-12-08,251.49151611328125,406.13946533203125
2023-12-11,252.258544921875,409.6376647949219
2023-12-12,255.2480010986328,414.60406494140625
2023-12-13,258.02117919921875,418.4766845703125
2023-12-14,254.43186950683594,412.446044921875
2023-12-15,253.7434539794922,412.45587158203125
2023-12-18,254.07781982421875,418.2302551269531
2023-12-19,255.6708984375,419.2550964355469
2023-12-20,252.83876037597656,413.3230285644531
2023-12-21,255.2283935546875,417.2547607421875
2023-12-22,254.1367950439453,417.9051513671875
2023-12-26,254.8546905517578,417.48138427734375
2023-12-27,254.62850952148438,418.1612243652344
2023-12-28,256.0740661621094,420.0926818847656
2023-12-29,256.0249328613281,420.2799377441406
2024-01-02,254.56951904296875,415.7273864746094
2024-01-03,253.69432067871094,412.6529541015625
2024-01-04,255.2971954345703,413.6383361816406
2024-01-05,255.37588500976562,413.29351806640625
2024-01-08,258.1785888671875,416.47149658203125
2024-01-09,258.95538330078125,417.0833740234375
2024-01-10,260.1650085449219,422.6793212890625
2024-01-11,259.6437683105469,421.1495666503906
2024-01-12,259.781494140625,423.4985046386719
2024-01-16,260.8336486816406,422.75830078125
2024-01-17,262.2005920410156,421.8404846191406
2024-01-18,263.685546875,425.09735107421875
2024-01-19,266.3996276855469,431.0782775878906
2024-01-22,266.6946716308594,434.0094909667969
2024-01-23,266.7536926269531,433.03240966796875
2024-01-24,267.13720703125,432.9731750488281
2024-01-25,268.081298828125,431.0980224609375
2024-01-26,263.4888610839844,432.805419921875
2024-01-29,269.1138000488281,434.82861328125
2024-01-30,272.5458068847656,439.3784484863281
2024-01-31,268.720458984375,443.36572265625
2024-02-01,272.447509765625,454.903076171875
2024-02-02,272.5753479003906,454.5675354003906
2024-02-05,271.0019226074219,450.7974548339844
2024-02-06,272.162353515625,454.4886169433594
2024-02-07,274.7486572265625,455.8802490234375
2024-02-08,271.7043151855469,452.27783203125
2024-02-09,272.34466552734375,451.9028015136719
2024-02-12,271.0047607421875,452.72198486328125
2024-02-13,271.7338562011719,454.4490966796875
2024-02-14,273.4579162597656,459.11737060546875
2024-02-15,276.8274841308594,465.12786865234375
2024-02-16,274.4432678222656,462.0190124511719
2024-02-20,271.0836181640625,445.85284423828125
2024-02-21,272.66986083984375,453.0574951171875
2024-02-22,279.5565185546875,465.4042663574219
2024-02-23,279.40875244140625,467.23992919921875
2024-02-26,279.9505920410156,468.31573486328125
2024-02-27,278.985107421875,468.5525817871094
2024-02-28,281.4087219238281,472.59906005859375
2024-02-29,278.4629211425781,468.56243896484375
2024-03-01,278.9751892089844,470.4080810546875
2024-03-04,276.38409423828125,462.374267578125
2024-03-05,275.2510681152344,461.4169616699219
2024-03-06,276.2856140136719,465.4437561035156
2024-03-07,274.14764404296875,461.43670654296875
2024-03-08,275.9013671875,463.1342468261719
2024-03-11,276.4136657714844,463.0355529785156
2024-03-12,279.72406005859375,466.6971130371094
2024-03-13,280.9259948730469,469.40130615234375
2024-03-14,282.1772155761719,473.22088623046875
2024-03-15,278.85699462890625,469.6184997558594
2024-03-18,280.8373107910156,472.6385192871094
2024-03-19,283.1033020019531,477.68182373046875
2024-03-20,285.0047607421875,481.6690673828125
2024-03-21,286.07861328125,482.26123046875
2024-03-22,279.0737609863281,475.38226318359375
2024-03-25,277.0540771484375,469.82574462890625
2024-03-26,276.45306396484375,470.5758056640625
2024-03-27,274.89642333984375,471.7108154296875
2024-03-28,274.95550537109375,475.2835693359375
2024-04-01,274.1673278808594,472.1549072265625
2024-04-02,274.3249816894531,473.1715087890625
2024-04-03,272.8668212890625,471.187744140625
2024-04-04,269.95062255859375,463.6375427246094
2024-04-05,273.044189453125,470.9212646484375
2024-04-08,273.6549987792969,473.2536315917969
2024-04-09,272.63043212890625,466.6418151855469
2024-04-10,270.4234924316406,463.686767578125
2024-04-11,271.6057434082031,462.8368225097656
2024-04-12,271.88165283203125,459.94110107421875
2024-04-15,267.2707824707031,454.41644287109375
2024-04-16,267.3398132324219,454.44610595703125
2024-04-17,268.659912109375,454.7821044921875
2024-04-18,267.3594970703125,449.3858947753906
2024-04-19,265.79296875,450.06787109375
2024-04-22,268.3052673339844,451.41192626953125
2024-04-23,270.0589904785156,457.4110412597656
2024-04-24,270.9554748535156,457.0947570800781
2024-04-25,271.09344482421875,456.709228515625
2024-04-26,270.462890625,457.01568603515625
2024-04-29,267.8225402832031,451.7579040527344
2024-04-30,264.6402282714844,445.92681884765625
2024-05-01,263.3692932128906,436.90350341796875
2024-05-02,263.6550598144531,435.9448547363281
2024-05-03,264.52203369140625,438.3958435058594
2024-05-06,268.6402893066406,444.1181945800781
2024-05-07,272.3741760253906,447.76507568359375
2024-05-08,273.0934753417969,449.455078125
2024-05-09,274.42352294921875,450.1666564941406
2024-05-10,276.5909729003906,451.6392517089844
2024-05-13,275.260986328125,452.41015625
2024-05-14,273.63531494140625,448.89178466796875
2024-05-15,277.33978271484375,452.6473388671875
2024-05-16,276.21453857421875,453.50714111328125
2024-05-17,276.47119140625,454.8907775878906
2024-05-20,274.931396484375,454.28790283203125
2024-05-21,272.37493896484375,453.73443603515625
2024-05-22,272.0097351074219,451.1846618652344
2024-05-23,270.67724609375,445.9366760253906
2024-05-24,270.9338684082031,445.9070739746094
2024-05-28,267.4693603515625,439.8783264160156
2024-05-29,265.37677001953125,437.298828125
2024-05-30,267.78515625,436.93316650390625
2024-05-31,268.93011474609375,441.8450927734375
2024-06-03,266.8771057128906,438.0104064941406
2024-06-04,268.89068603515625,439.5719299316406
2024-06-05,270.9437255859375,441.4398498535156
2024-06-06,273.4508056640625,443.43621826171875
2024-06-07,275.0597229003906,444.5332946777344
2024-06-10,271.47674560546875,443.9996032714844
2024-06-11,271.11151123046875,443.79205322265625
2024-06-12,266.81787109375,437.8226013183594
2024-06-13,267.67657470703125,439.79925537109375
2024-06-14,267.1534423828125,439.43359375
2024-06-17,267.6568603515625,442.8729248046875
2024-06-18,270.07513427734375,444.8495178222656
2024-06-20,273.2336730957031,447.2215270996094
2024-06-21,271.6543884277344,449.5341491699219
2024-06-24,272.7204284667969,451.6194763183594
2024-06-25,269.986328125,450.3247375488281
2024-06-26,270.05535888671875,447.093017578125
2024-06-27,263.1361999511719,437.5755310058594
2024-06-28,259.0695495605469,436.004150390625
2024-07-01,259.82958984375,432.49560546875
2024-07-02,264.75494384765625,439.4533386230469
2024-07-03,265.5050964355469,442.9421081542969
2024-07-05,266.85736083984375,444.23681640625
2024-07-08,262.9486083984375,441.0248107910156
2024-07-09,262.0010986328125,440.15380859375
2024-07-10,259.5927429199219,429.2068176269531
2024-07-11,259.1485290527344,431.9584045410156
2024-07-12,262.2972106933594,435.6106872558594
2024-07-15,264.97210693359375,439.4609069824219
2024-07-16,265.76171875,438.9956970214844
2024-07-17,269.1670837402344,446.5477294921875
2024-07-18,265.6630554199219,444.1326599121094
2024-07-19,262.0208435058594,439.154052734375
2024-07-22,264.2416687011719,443.36065673828125
2024-07-23,261.3595275878906,437.2042236328125
2024-07-24,250.87710571289062,428.0290222167969
2024-07-25,250.45266723632812,425.20819091796875
2024-07-26,256.09857177734375,433.700439453125
2024-07-29,258.2108459472656,436.78851318359375
2024-07-30,259.6913757324219,442.8756103515625
2024-07-31,262.2281188964844,458.9693908691406
2024-08-01,262.4847412109375,457.6827087402344
2024-08-02,263.1263122558594,457.29669189453125
2024-08-05,253.11770629882812,437.48138427734375
2024-08-06,254.91412353515625,443.7169494628906
2024-08-07,253.1966552734375,445.2412414550781
2024-08-08,256.4637756347656,450.9225769042969
2024-08-09,256.9087829589844,452.1103210449219
2024-08-12,257.03741455078125,451.0314025878906
2024-08-13,257.2747497558594,454.6639099121094
2024-08-14,258.273681640625,455.45574951171875
2024-08-15,263.8715515136719,463.9183349609375
2024-08-16,264.4451904296875,464.0865478515625
2024-08-19,263.5451965332031,462.2060241699219
2024-08-20,265.09796142578125,464.3241271972656
2024-08-21,265.2561950683594,463.2155456542969
2024-08-22,264.9990539550781,464.0271911621094
2024-08-23,264.5045471191406,461.6715393066406
2024-08-26,265.2660827636719,463.8490295410156
2024-08-27,267.74853515625,470.1341247558594
2024-08-28,266.2353210449219,466.97674560546875
2024-08-29,271.3089904785156,475.88470458984375
2024-08-30,273.3365173339844,478.39874267578125
2024-09-03,275.4826965332031,477.1911926269531
2024-09-04,277.41131591796875,478.2008361816406
2024-09-05,275.5618591308594,472.4798889160156
2024-09-06,276.3035888671875,471.2525634765625
2024-09-09,282.47509765625,482.1104431152344
2024-09-10,282.2080383300781,483.0309143066406
2024-09-11,280.84320068359375,483.1892395019531
2024-09-12,282.23773193359375,487.0790710449219
2024-09-13,284.1960144042969,488.3163146972656
2024-09-16,287.29168701171875,492.621826171875
2024-09-17,288.35980224609375,495.8683166503906
2024-09-18,285.3135986328125,489.70196533203125
2024-09-19,282.1091613769531,487.96990966796875
2024-09-20,281.644287109375,487.70263671875
2024-09-23,285.46197509765625,492.05767822265625
