Date,BZ=F,CL=F
2022-07-22,103.19999694824219,94.69999694824219
2022-07-25,105.1500015258789,96.69999694824219
2022-07-26,104.4000015258789,94.9800033569336
2022-07-27,106.62000274658203,97.26000213623047
2022-07-28,107.13999938964844,96.41999816894531
2022-07-29,110.01000213623047,98.62000274658203
2022-08-01,100.02999877929688,93.88999938964844
2022-08-02,100.54000091552734,94.41999816894531
2022-08-03,96.77999877929688,90.66000366210938
2022-08-04,94.12000274658203,88.54000091552734
2022-08-05,94.91999816894531,89.01000213623047
2022-08-08,96.6500015258789,90.76000213623047
2022-08-09,96.30999755859375,90.5
2022-08-10,97.4000015258789,91.93000030517578
2022-08-11,99.5999984741211,94.33999633789062
2022-08-12,98.1500015258789,92.08999633789062
2022-08-15,95.0999984741211,89.41000366210938
2022-08-16,92.33999633789062,86.52999877929688
2022-08-17,93.6500015258789,88.11000061035156
2022-08-18,96.58999633789062,90.5
2022-08-19,96.72000122070312,90.7699966430664
2022-08-22,96.4800033569336,90.2300033569336
2022-08-23,100.22000122070312,93.73999786376953
2022-08-24,101.22000122070312,94.88999938964844
2022-08-25,99.33999633789062,92.5199966430664
2022-08-26,100.98999786376953,93.05999755859375
2022-08-29,105.08999633789062,97.01000213623047
2022-08-30,99.30999755859375,91.63999938964844
2022-08-31,96.48999786376953,89.55000305175781
2022-09-01,92.36000061035156,86.61000061035156
2022-09-02,93.0199966430664,86.87000274658203
2022-09-06,92.83000183105469,86.87999725341797
2022-09-07,88.0,81.94000244140625
2022-09-08,89.1500015258789,83.54000091552734
2022-09-09,92.83999633789062,86.79000091552734
2022-09-12,94.0,87.77999877929688
2022-09-13,93.16999816894531,87.30999755859375
2022-09-14,94.0999984741211,88.4800033569336
2022-09-15,90.83999633789062,85.0999984741211
2022-09-16,91.3499984741211,85.11000061035156
2022-09-19,92.0,85.7300033569336
2022-09-20,90.62000274658203,84.44999694824219
2022-09-21,89.83000183105469,82.94000244140625
2022-09-22,90.45999908447266,83.48999786376953
2022-09-23,86.1500015258789,78.73999786376953
2022-09-26,84.05999755859375,76.70999908447266
2022-09-27,86.2699966430664,78.5
2022-09-28,89.31999969482422,82.1500015258789
2022-09-29,88.48999786376953,81.2300033569336
2022-09-30,87.95999908447266,79.48999786376953
2022-10-03,88.86000061035156,83.62999725341797
2022-10-04,91.80000305175781,86.5199966430664
2022-10-05,93.37000274658203,87.76000213623047
2022-10-06,94.41999816894531,88.44999694824219
2022-10-07,97.91999816894531,92.63999938964844
2022-10-10,96.19000244140625,91.12999725341797
2022-10-11,94.29000091552734,89.3499984741211
2022-10-12,92.44999694824219,87.2699966430664
2022-10-13,94.56999969482422,89.11000061035156
2022-10-14,91.62999725341797,85.61000061035156
2022-10-17,91.62000274658203,85.45999908447266
2022-10-18,90.02999877929688,82.81999969482422
2022-10-19,92.41000366210938,85.55000305175781
2022-10-20,92.37999725341797,85.9800033569336
2022-10-21,93.5,85.05000305175781
2022-10-24,93.26000213623047,84.58000183105469
2022-10-25,93.5199966430664,85.31999969482422
2022-10-26,95.69000244140625,87.91000366210938
2022-10-27,96.95999908447266,89.08000183105469
2022-10-28,95.7699966430664,87.9000015258789
2022-10-31,94.83000183105469,86.52999877929688
2022-11-01,94.6500015258789,88.37000274658203
2022-11-02,96.16000366210938,90.0
2022-11-03,94.66999816894531,88.16999816894531
2022-11-04,98.56999969482422,92.61000061035156
2022-11-07,97.91999816894531,91.79000091552734
2022-11-08,95.36000061035156,88.91000366210938
2022-11-09,92.6500015258789,85.83000183105469
2022-11-10,93.66999816894531,86.47000122070312
2022-11-11,95.98999786376953,88.95999908447266
2022-11-14,93.13999938964844,85.87000274658203
2022-11-15,93.86000061035156,86.91999816894531
2022-11-16,92.86000061035156,85.58999633789062
2022-11-17,89.77999877929688,81.63999938964844
2022-11-18,87.62000274658203,80.08000183105469
2022-11-21,87.44999694824219,79.7300033569336
2022-11-22,88.36000061035156,80.94999694824219
2022-11-23,85.41000366210938,77.94000244140625
2022-11-25,83.62999725341797,76.27999877929688
2022-11-28,83.19000244140625,77.23999786376953
2022-11-29,83.02999877929688,78.19999694824219
2022-11-30,85.43000030517578,80.55000305175781
2022-12-01,86.87999725341797,81.22000122070312
2022-12-02,85.56999969482422,79.9800033569336
2022-12-05,82.68000030517578,76.93000030517578
2022-12-06,79.3499984741211,74.25
2022-12-07,77.16999816894531,72.01000213623047
2022-12-08,76.1500015258789,71.45999908447266
2022-12-09,76.0999984741211,71.0199966430664
2022-12-12,77.98999786376953,73.16999816894531
2022-12-13,80.68000030517578,75.38999938964844
2022-12-14,82.69999694824219,77.27999877929688
2022-12-15,81.20999908447266,76.11000061035156
2022-12-16,79.04000091552734,74.29000091552734
2022-12-19,79.80000305175781,75.19000244140625
2022-12-20,79.98999786376953,76.08999633789062
2022-12-21,82.19999694824219,78.29000091552734
2022-12-22,80.9800033569336,77.48999786376953
2022-12-23,83.91999816894531,79.55999755859375
2022-12-27,84.33000183105469,79.52999877929688
2022-12-28,83.26000213623047,78.95999908447266
2022-12-29,82.26000213623047,78.4000015258789
2022-12-30,85.91000366210938,80.26000213623047
2023-01-03,82.0999984741211,76.93000030517578
2023-01-04,77.83999633789062,72.83999633789062
2023-01-05,78.69000244140625,73.66999816894531
2023-01-06,78.56999969482422,73.7699966430664
2023-01-09,79.6500015258789,74.62999725341797
2023-01-10,80.0999984741211,75.12000274658203
2023-01-11,82.66999816894531,77.41000366210938
2023-01-12,84.02999877929688,78.38999938964844
2023-01-13,85.27999877929688,79.86000061035156
2023-01-17,85.91999816894531,80.18000030517578
2023-01-18,84.9800033569336,79.4800033569336
2023-01-19,86.16000366210938,80.33000183105469
2023-01-20,87.62999725341797,81.30999755859375
2023-01-23,88.19000244140625,81.62000274658203
2023-01-24,86.12999725341797,80.12999725341797
2023-01-25,86.12000274658203,80.1500015258789
2023-01-26,87.47000122070312,81.01000213623047
2023-01-27,86.66000366210938,79.68000030517578
2023-01-30,84.9000015258789,77.9000015258789
2023-01-31,84.48999786376953,78.87000274658203
2023-02-01,82.83999633789062,76.41000366210938
2023-02-02,82.16999816894531,75.87999725341797
2023-02-03,79.94000244140625,73.38999938964844
2023-02-06,80.98999786376953,74.11000061035156
2023-02-07,83.69000244140625,77.13999938964844
2023-02-08,85.08999633789062,78.47000122070312
2023-02-09,84.5,78.05999755859375
2023-02-10,86.38999938964844,79.72000122070312
2023-02-13,86.61000061035156,80.13999938964844
2023-02-14,85.58000183105469,79.05999755859375
2023-02-15,85.37999725341797,78.58999633789062
2023-02-16,85.13999938964844,78.48999786376953
2023-02-17,83.0,76.33999633789062
2023-02-21,83.05000305175781,76.16000366210938
2023-02-22,80.5999984741211,73.94999694824219
2023-02-23,82.20999908447266,75.38999938964844
2023-02-24,83.16000366210938,76.31999969482422
2023-02-27,82.44999694824219,75.68000030517578
2023-02-28,83.88999938964844,77.05000305175781
2023-03-01,84.30999755859375,77.69000244140625
2023-03-02,84.75,78.16000366210938
2023-03-03,85.83000183105469,79.68000030517578
2023-03-06,86.18000030517578,80.45999908447266
2023-03-07,83.29000091552734,77.58000183105469
2023-03-08,82.66000366210938,76.66000366210938
2023-03-09,81.58999633789062,75.72000122070312
2023-03-10,82.77999877929688,76.68000030517578
2023-03-13,80.7699966430664,74.80000305175781
2023-03-14,77.44999694824219,71.33000183105469
2023-03-15,73.69000244140625,67.61000061035156
2023-03-16,74.69999694824219,68.3499984741211
2023-03-17,72.97000122070312,66.73999786376953
2023-03-20,73.79000091552734,67.63999938964844
2023-03-21,75.31999969482422,69.33000183105469
2023-03-22,76.69000244140625,70.9000015258789
2023-03-23,75.91000366210938,69.95999908447266
2023-03-24,74.98999786376953,69.26000213623047
2023-03-27,78.12000274658203,72.80999755859375
2023-03-28,78.6500015258789,73.19999694824219
2023-03-29,78.27999877929688,72.97000122070312
2023-03-30,79.2699966430664,74.37000274658203
2023-03-31,79.7699966430664,75.66999816894531
2023-04-03,84.93000030517578,80.41999816894531
2023-04-04,84.94000244140625,80.70999908447266
2023-04-05,84.98999786376953,80.61000061035156
2023-04-06,85.12000274658203,80.69999694824219
2023-04-10,84.18000030517578,79.73999786376953
2023-04-11,85.61000061035156,81.52999877929688
2023-04-12,87.33000183105469,83.26000213623047
2023-04-13,86.08999633789062,82.16000366210938
2023-04-14,86.30999755859375,82.5199966430664
2023-04-17,84.76000213623047,80.83000183105469
2023-04-18,84.7699966430664,80.86000061035156
2023-04-19,83.12000274658203,79.16000366210938
2023-04-20,81.0999984741211,77.29000091552734
2023-04-21,81.66000366210938,77.87000274658203
2023-04-24,82.7300033569336,78.76000213623047
2023-04-25,80.7699966430664,77.06999969482422
2023-04-26,77.69000244140625,74.30000305175781
2023-04-27,78.37000274658203,74.76000213623047
2023-04-28,79.54000091552734,76.77999877929688
2023-05-01,79.30999755859375,75.66000366210938
2023-05-02,75.31999969482422,71.66000366210938
2023-05-03,72.33000183105469,68.5999984741211
2023-05-04,72.5,68.55999755859375
2023-05-05,75.30000305175781,71.33999633789062
2023-05-08,77.01000213623047,73.16000366210938
2023-05-09,77.44000244140625,73.70999908447266
2023-05-10,76.41000366210938,72.55999755859375
2023-05-11,74.9800033569336,70.87000274658203
2023-05-12,74.16999816894531,70.04000091552734
2023-05-15,75.2300033569336,71.11000061035156
2023-05-16,74.91000366210938,70.86000061035156
2023-05-17,76.95999908447266,72.83000183105469
2023-05-18,75.86000061035156,71.86000061035156
2023-05-19,75.58000183105469,71.55000305175781
2023-05-22,75.98999786376953,71.98999786376953
2023-05-23,76.83999633789062,72.91000366210938
2023-05-24,78.36000061035156,74.33999633789062
2023-05-25,76.26000213623047,71.83000183105469
2023-05-26,76.94999694824219,72.66999816894531
2023-05-30,73.54000091552734,69.45999908447266
2023-05-31,72.66000366210938,68.08999633789062
2023-06-01,74.27999877929688,70.0999984741211
2023-06-02,76.12999725341797,71.73999786376953
2023-06-05,76.70999908447266,72.1500015258789
2023-06-06,76.29000091552734,71.73999786376953
2023-06-07,76.94999694824219,72.52999877929688
2023-06-08,75.95999908447266,71.29000091552734
2023-06-09,74.79000091552734,70.16999816894531
2023-06-12,71.83999633789062,67.12000274658203
2023-06-13,74.29000091552734,69.41999816894531
2023-06-14,73.19999694824219,68.2699966430664
2023-06-15,75.66999816894531,70.62000274658203
2023-06-16,76.61000061035156,71.77999877929688
2023-06-20,75.9000015258789,70.5
2023-06-21,77.12000274658203,72.52999877929688
2023-06-22,74.13999938964844,69.51000213623047
2023-06-23,73.8499984741211,69.16000366210938
2023-06-26,74.18000030517578,69.37000274658203
2023-06-27,72.26000213623047,67.69999694824219
2023-06-28,74.02999877929688,69.55999755859375
2023-06-29,74.33999633789062,69.86000061035156
2023-06-30,74.9000015258789,70.63999938964844
2023-07-03,74.6500015258789,69.79000091552734
2023-07-05,76.6500015258789,71.79000091552734
2023-07-06,76.5199966430664,71.80000305175781
2023-07-07,78.47000122070312,73.86000061035156
2023-07-10,77.69000244140625,72.98999786376953
2023-07-11,79.4000015258789,74.83000183105469
2023-07-12,80.11000061035156,75.75
2023-07-13,81.36000061035156,76.88999938964844
2023-07-14,79.87000274658203,75.41999816894531
2023-07-17,78.5,74.1500015258789
2023-07-18,79.62999725341797,75.75
2023-07-19,79.45999908447266,75.3499984741211
2023-07-20,79.63999938964844,75.62999725341797
2023-07-21,81.06999969482422,77.06999969482422
2023-07-24,82.73999786376953,78.73999786376953
2023-07-25,83.63999938964844,79.62999725341797
2023-07-26,82.91999816894531,78.77999877929688
2023-07-27,84.23999786376953,80.08999633789062
2023-07-28,84.98999786376953,80.58000183105469
2023-07-31,85.55999755859375,81.80000305175781
2023-08-01,84.91000366210938,81.37000274658203
2023-08-02,83.19999694824219,79.48999786376953
2023-08-03,85.13999938964844,81.55000305175781
2023-08-04,86.23999786376953,82.81999969482422
2023-08-07,85.33999633789062,81.94000244140625
2023-08-08,86.16999816894531,82.91999816894531
2023-08-09,87.55000305175781,84.4000015258789
2023-08-10,86.4000015258789,82.81999969482422
2023-08-11,86.80999755859375,83.19000244140625
2023-08-14,86.20999908447266,82.51000213623047
2023-08-15,84.88999938964844,80.98999786376953
2023-08-16,83.44999694824219,79.37999725341797
2023-08-17,84.12000274658203,80.38999938964844
2023-08-18,84.80000305175781,81.25
2023-08-21,84.45999908447266,80.72000122070312
2023-08-22,84.02999877929688,80.3499984741211
2023-08-23,83.20999908447266,78.88999938964844
2023-08-24,83.36000061035156,79.05000305175781
2023-08-25,84.4800033569336,79.83000183105469
2023-08-28,84.41999816894531,80.0999984741211
2023-08-29,85.48999786376953,81.16000366210938
2023-08-30,85.86000061035156,81.62999725341797
2023-08-31,86.86000061035156,83.62999725341797
2023-09-01,88.55000305175781,85.55000305175781
2023-09-05,90.04000091552734,86.69000244140625
2023-09-06,90.5999984741211,87.54000091552734
2023-09-07,89.91999816894531,86.87000274658203
2023-09-08,90.6500015258789,87.51000213623047
2023-09-11,90.63999938964844,87.29000091552734
2023-09-12,92.05999755859375,88.83999633789062
2023-09-13,91.87999725341797,88.5199966430664
2023-09-14,93.69999694824219,90.16000366210938
2023-09-15,93.93000030517578,90.7699966430664
2023-09-18,94.43000030517578,91.4800033569336
2023-09-19,94.33999633789062,91.19999694824219
2023-09-20,93.52999877929688,90.27999877929688
2023-09-21,93.30000305175781,89.62999725341797
2023-09-22,93.2699966430664,90.02999877929688
2023-09-25,93.29000091552734,89.68000030517578
2023-09-26,93.95999908447266,90.38999938964844
2023-09-27,96.55000305175781,93.68000030517578
2023-09-28,95.37999725341797,91.70999908447266
2023-09-29,95.30999755859375,90.79000091552734
2023-10-02,90.70999908447266,88.81999969482422
2023-10-03,90.91999816894531,89.2300033569336
2023-10-04,85.80999755859375,84.22000122070312
2023-10-05,84.06999969482422,82.30999755859375
2023-10-06,84.58000183105469,82.79000091552734
2023-10-09,88.1500015258789,86.37999725341797
2023-10-10,87.6500015258789,85.97000122070312
2023-10-11,85.81999969482422,83.48999786376953
2023-10-12,86.0,82.91000366210938
2023-10-13,90.88999938964844,87.69000244140625
2023-10-16,89.6500015258789,86.66000366210938
2023-10-17,89.9000015258789,86.66000366210938
2023-10-18,91.5,88.31999969482422
2023-10-19,92.37999725341797,89.37000274658203
2023-10-20,92.16000366210938,88.75
2023-10-23,89.83000183105469,85.48999786376953
2023-10-24,88.06999969482422,83.73999786376953
2023-10-25,90.12999725341797,85.38999938964844
2023-10-26,87.93000030517578,83.20999908447266
2023-10-27,90.4800033569336,85.54000091552734
2023-10-30,87.44999694824219,82.30999755859375
2023-10-31,87.41000366210938,81.0199966430664
2023-11-01,84.62999725341797,80.44000244140625
2023-11-02,86.8499984741211,82.45999908447266
2023-11-03,84.88999938964844,80.51000213623047
2023-11-06,85.18000030517578,80.81999969482422
2023-11-07,81.61000061035156,77.37000274658203
2023-11-08,79.54000091552734,75.33000183105469
2023-11-09,80.01000213623047,75.73999786376953
2023-11-10,81.43000030517578,77.16999816894531
2023-11-13,82.5199966430664,78.26000213623047
2023-11-14,82.47000122070312,78.26000213623047
2023-11-15,81.18000030517578,76.66000366210938
2023-11-16,77.41999816894531,72.9000015258789
2023-11-17,80.61000061035156,75.88999938964844
2023-11-20,82.31999969482422,77.5999984741211
2023-11-21,82.44999694824219,77.7699966430664
2023-11-22,81.95999908447266,77.0999984741211
2023-11-23,81.37000274658203,
2023-11-24,80.58000183105469,75.54000091552734
2023-11-27,79.9800033569336,74.86000061035156
2023-11-28,81.68000030517578,76.41000366210938
2023-11-29,83.0999984741211,77.86000061035156
2023-11-30,82.83000183105469,75.95999908447266
2023-12-01,78.87999725341797,74.06999969482422
2023-12-04,78.02999877929688,73.04000091552734
2023-12-05,77.19999694824219,72.31999969482422
2023-12-06,74.30000305175781,69.37999725341797
2023-12-07,74.05000305175781,69.33999633789062
2023-12-08,75.83999633789062,71.2300033569336
2023-12-11,76.02999877929688,71.31999969482422
2023-12-12,73.23999786376953,68.61000061035156
2023-12-13,74.26000213623047,69.47000122070312
2023-12-14,76.61000061035156,71.58000183105469
2023-12-15,76.55000305175781,71.43000030517578
2023-12-18,77.94999694824219,72.47000122070312
2023-12-19,79.2300033569336,73.44000244140625
2023-12-20,79.69999694824219,74.22000122070312
2023-12-21,79.38999938964844,73.88999938964844
2023-12-22,79.06999969482422,73.55999755859375
2023-12-26,81.06999969482422,75.56999969482422
2023-12-27,79.6500015258789,74.11000061035156
2023-12-28,78.38999938964844,71.7699966430664
2023-12-29,77.04000091552734,71.6500015258789
2024-01-02,75.88999938964844,70.37999725341797
2024-01-03,78.25,72.69999694824219
2024-01-04,77.58999633789062,72.19000244140625
2024-01-05,78.76000213623047,73.80999755859375
2024-01-08,76.12000274658203,70.7699966430664
2024-01-09,77.58999633789062,72.23999786376953
2024-01-10,76.80000305175781,71.37000274658203
2024-01-11,77.41000366210938,72.0199966430664
2024-01-12,78.29000091552734,72.68000030517578
2024-01-16,78.29000091552734,72.4000015258789
2024-01-17,77.87999725341797,72.55999755859375
2024-01-18,79.0999984741211,74.08000183105469
2024-01-19,78.55999755859375,73.41000366210938
2024-01-22,80.05999755859375,75.19000244140625
2024-01-23,79.55000305175781,74.37000274658203
2024-01-24,80.04000091552734,75.08999633789062
2024-01-25,82.43000030517578,77.36000061035156
2024-01-26,83.55000305175781,78.01000213623047
2024-01-29,82.4000015258789,76.77999877929688
2024-01-30,82.87000274658203,77.81999969482422
2024-01-31,81.70999908447266,75.8499984741211
2024-02-01,78.69999694824219,73.81999969482422
2024-02-02,77.33000183105469,72.27999877929688
2024-02-05,77.98999786376953,72.77999877929688
2024-02-06,78.58999633789062,73.30999755859375
2024-02-07,79.20999908447266,73.86000061035156
2024-02-08,81.62999725341797,76.22000122070312
2024-02-09,82.19000244140625,76.83999633789062
2024-02-12,82.0,76.91999816894531
2024-02-13,82.7699966430664,77.87000274658203
2024-02-14,81.5999984741211,76.63999938964844
2024-02-15,82.86000061035156,78.02999877929688
2024-02-16,83.47000122070312,79.19000244140625
2024-02-20,82.33999633789062,78.18000030517578
2024-02-21,83.02999877929688,77.91000366210938
2024-02-22,83.66999816894531,78.61000061035156
2024-02-23,81.62000274658203,76.48999786376953
2024-02-26,82.52999877929688,77.58000183105469
2024-02-27,83.6500015258789,78.87000274658203
2024-02-28,83.68000030517578,78.54000091552734
2024-02-29,83.62000274658203,78.26000213623047
2024-03-01,83.55000305175781,79.97000122070312
2024-03-04,82.80000305175781,78.73999786376953
2024-03-05,82.04000091552734,78.1500015258789
2024-03-06,82.95999908447266,79.12999725341797
2024-03-07,82.95999908447266,78.93000030517578
2024-03-08,82.08000183105469,78.01000213623047
2024-03-11,82.20999908447266,77.93000030517578
2024-03-12,81.91999816894531,77.55999755859375
2024-03-13,84.02999877929688,79.72000122070312
2024-03-14,85.41999816894531,81.26000213623047
2024-03-15,85.33999633789062,81.04000091552734
2024-03-18,86.88999938964844,82.72000122070312
2024-03-19,87.37999725341797,83.47000122070312
2024-03-20,85.94999694824219,81.68000030517578
2024-03-21,85.77999877929688,81.06999969482422
2024-03-22,85.43000030517578,80.62999725341797
2024-03-25,86.75,81.94999694824219
2024-03-26,86.25,81.62000274658203
2024-03-27,86.08999633789062,81.3499984741211
2024-03-28,87.4800033569336,83.16999816894531
2024-04-01,87.41999816894531,83.70999908447266
2024-04-02,88.91999816894531,85.1500015258789
2024-04-03,89.3499984741211,85.43000030517578
2024-04-04,90.6500015258789,86.58999633789062
2024-04-05,91.16999816894531,86.91000366210938
2024-04-08,90.37999725341797,86.43000030517578
2024-04-09,89.41999816894531,85.2300033569336
2024-04-10,90.4800033569336,86.20999908447266
2024-04-11,89.73999786376953,85.0199966430664
2024-04-12,90.44999694824219,85.66000366210938
2024-04-15,90.0999984741211,85.41000366210938
2024-04-16,90.0199966430664,85.36000061035156
2024-04-17,87.29000091552734,82.69000244140625
2024-04-18,87.11000061035156,82.7300033569336
2024-04-19,87.29000091552734,83.13999938964844
2024-04-22,87.0,82.8499984741211
2024-04-23,88.41999816894531,83.36000061035156
2024-04-24,88.0199966430664,82.80999755859375
2024-04-25,89.01000213623047,83.56999969482422
2024-04-26,89.5,83.8499984741211
2024-04-29,88.4000015258789,82.62999725341797
2024-04-30,87.86000061035156,81.93000030517578
2024-05-01,83.44000244140625,79.0
2024-05-02,83.66999816894531,78.94999694824219
2024-05-03,82.95999908447266,78.11000061035156
2024-05-06,83.33000183105469,78.4800033569336
2024-05-07,83.16000366210938,78.37999725341797
2024-05-08,83.58000183105469,78.98999786376953
2024-05-09,83.87999725341797,79.26000213623047
2024-05-10,82.79000091552734,78.26000213623047
2024-05-13,83.36000061035156,79.12000274658203
2024-05-14,82.37999725341797,78.0199966430664
2024-05-15,82.75,78.62999725341797
2024-05-16,83.2699966430664,79.2300033569336
2024-05-17,83.9800033569336,80.05999755859375
2024-05-20,83.70999908447266,79.80000305175781
2024-05-21,82.87999725341797,79.26000213623047
2024-05-22,81.9000015258789,77.56999969482422
2024-05-23,81.36000061035156,76.87000274658203
2024-05-24,82.12000274658203,77.72000122070312
2024-05-28,84.22000122070312,79.83000183105469
2024-05-29,83.5999984741211,79.2300033569336
2024-05-30,81.86000061035156,77.91000366210938
2024-05-31,81.62000274658203,76.98999786376953
2024-06-03,78.36000061035156,74.22000122070312
2024-06-04,77.5199966430664,73.25
2024-06-05,78.41000366210938,74.06999969482422
2024-06-06,79.87000274658203,75.55000305175781
2024-06-07,79.62000274658203,75.52999877929688
2024-06-10,81.62999725341797,77.73999786376953
2024-06-11,81.91999816894531,77.9000015258789
2024-06-12,82.5999984741211,78.5
2024-06-13,82.75,78.62000274658203
2024-06-14,82.62000274658203,78.44999694824219
2024-06-17,84.25,80.33000183105469
2024-06-18,85.33000183105469,81.56999969482422
2024-06-20,85.70999908447266,82.16999816894531
2024-06-21,85.23999786376953,80.7300033569336
2024-06-24,86.01000213623047,81.62999725341797
2024-06-25,85.01000213623047,80.83000183105469
2024-06-26,85.25,80.9000015258789
2024-06-27,86.38999938964844,81.73999786376953
2024-06-28,86.41000366210938,81.54000091552734
2024-07-01,86.5999984741211,83.37999725341797
2024-07-02,86.23999786376953,82.80999755859375
2024-07-03,87.33999633789062,83.87999725341797
2024-07-05,86.54000091552734,83.16000366210938
2024-07-08,85.75,82.33000183105469
2024-07-09,84.66000366210938,81.41000366210938
2024-07-10,85.08000183105469,82.0999984741211
2024-07-11,85.4000015258789,82.62000274658203
2024-07-12,85.02999877929688,82.20999908447266
2024-07-15,84.8499984741211,81.91000366210938
2024-07-16,83.7300033569336,80.76000213623047
2024-07-17,85.08000183105469,82.8499984741211
2024-07-18,85.11000061035156,82.81999969482422
2024-07-19,82.62999725341797,80.12999725341797
2024-07-22,82.4000015258789,79.77999877929688
2024-07-23,81.01000213623047,76.95999908447266
2024-07-24,81.70999908447266,77.58999633789062
2024-07-25,82.37000274658203,78.27999877929688
2024-07-26,81.12999725341797,77.16000366210938
2024-07-29,79.77999877929688,75.80999755859375
2024-07-30,78.62999725341797,74.7300033569336
2024-07-31,80.72000122070312,77.91000366210938
2024-08-01,79.5199966430664,76.30999755859375
2024-08-02,76.80999755859375,73.5199966430664
2024-08-05,76.30000305175781,72.94000244140625
2024-08-06,76.4800033569336,73.19999694824219
2024-08-07,78.33000183105469,75.2300033569336
2024-08-08,79.16000366210938,76.19000244140625
2024-08-09,79.66000366210938,76.83999633789062
2024-08-12,82.30000305175781,80.05999755859375
2024-08-13,80.69000244140625,78.3499984741211
2024-08-14,79.76000213623047,76.9800033569336
2024-08-15,81.04000091552734,78.16000366210938
2024-08-16,79.68000030517578,76.6500015258789
2024-08-19,77.66000366210938,74.37000274658203
2024-08-20,77.19999694824219,74.04000091552734
2024-08-21,76.05000305175781,71.93000030517578
2024-08-22,77.22000122070312,73.01000213623047
2024-08-23,79.0199966430664,74.83000183105469
2024-08-26,81.43000030517578,77.41999816894531
2024-08-27,79.55000305175781,75.52999877929688
2024-08-28,78.6500015258789,74.5199966430664
2024-08-29,79.94000244140625,75.91000366210938
2024-08-30,78.80000305175781,73.55000305175781
2024-09-03,73.75,70.33999633789062
2024-09-04,72.69999694824219,69.19999694824219
2024-09-05,72.69000244140625,69.1500015258789
2024-09-06,71.05999755859375,67.66999816894531
2024-09-09,71.83999633789062,68.70999908447266
2024-09-10,69.19000244140625,65.75
2024-09-11,70.61000061035156,67.30999755859375
2024-09-12,71.97000122070312,68.97000122070312
2024-09-13,71.61000061035156,68.6500015258789
2024-09-16,72.75,70.08999633789062
2024-09-17,73.69999694824219,71.19000244140625
2024-09-18,73.6500015258789,70.91000366210938
2024-09-19,74.87999725341797,71.94999694824219
2024-09-20,74.48999786376953,71.91999816894531
2024-09-23,73.9000015258789,70.37000274658203
2024-09-24,75.16999816894531,71.55999755859375
2024-09-25,73.45999908447266,69.69000244140625
2024-09-26,71.5999984741211,67.66999816894531
2024-09-27,71.9800033569336,68.18000030517578
2024-09-30,71.7699966430664,68.16999816894531
2024-10-01,73.55999755859375,69.83000183105469
2024-10-02,73.9000015258789,70.0999984741211
2024-10-03,77.62000274658203,73.70999908447266
2024-10-04,78.05000305175781,74.37999725341797
2024-10-07,80.93000030517578,77.13999938964844
2024-10-08,77.18000030517578,73.56999969482422
2024-10-09,76.58000183105469,73.23999786376953
2024-10-10,79.4000015258789,75.8499984741211
2024-10-11,79.04000091552734,75.55999755859375
2024-10-14,77.45999908447266,73.83000183105469
2024-10-15,74.25,70.58000183105469
2024-10-16,74.22000122070312,70.38999938964844
2024-10-17,74.44999694824219,70.66999816894531
2024-10-18,73.05999755859375,69.22000122070312
2024-10-21,74.29000091552734,70.55999755859375
2024-10-22,76.04000091552734,72.08999633789062
2024-10-23,74.95999908447266,70.7699966430664
2024-10-24,74.37999725341797,70.19000244140625
2024-10-25,76.05000305175781,71.77999877929688
2024-10-28,71.41999816894531,67.37999725341797
2024-10-29,71.12000274658203,67.20999908447266
2024-10-30,72.55000305175781,68.61000061035156
2024-10-31,73.16000366210938,69.26000213623047
2024-11-01,73.0999984741211,69.48999786376953
2024-11-04,75.08000183105469,71.47000122070312
2024-11-05,75.52999877929688,71.98999786376953
2024-11-06,74.91999816894531,71.69000244140625
2024-11-07,75.62999725341797,72.36000061035156
2024-11-08,73.87000274658203,70.37999725341797
2024-11-11,71.83000183105469,68.04000091552734
2024-11-12,71.88999938964844,68.12000274658203
2024-11-13,72.27999877929688,68.43000030517578
2024-11-14,72.55999755859375,68.69999694824219
2024-11-15,71.04000091552734,67.0199966430664
2024-11-18,73.30000305175781,69.16000366210938
2024-11-19,73.30999755859375,69.38999938964844
2024-11-20,72.80999755859375,68.87000274658203
2024-11-21,74.2300033569336,70.0999984741211
2024-11-22,75.16999816894531,71.23999786376953
2024-11-25,73.01000213623047,68.94000244140625
2024-11-26,72.80999755859375,68.7699966430664
2024-11-27,72.83000183105469,68.72000122070312
2024-11-29,72.94000244140625,68.0
2024-12-02,71.83000183105469,68.0999984741211
2024-12-03,73.62000274658203,69.94000244140625
2024-12-04,72.30999755859375,68.54000091552734
2024-12-05,72.08999633789062,68.30000305175781
2024-12-06,71.12000274658203,67.19999694824219
2024-12-09,72.13999938964844,68.37000274658203
2024-12-10,72.19000244140625,68.58999633789062
2024-12-11,73.5199966430664,70.29000091552734
2024-12-12,73.41000366210938,70.0199966430664
2024-12-13,74.48999786376953,71.29000091552734
2024-12-16,73.91000366210938,70.70999908447266
2024-12-17,73.19000244140625,70.08000183105469
2024-12-18,73.38999938964844,70.58000183105469
2024-12-19,72.87999725341797,69.91000366210938
2024-12-20,72.94000244140625,69.45999908447266
2024-12-23,72.62999725341797,69.23999786376953
2024-12-24,73.58000183105469,70.0999984741211
2024-12-26,73.26000213623047,69.62000274658203
2024-12-27,74.16999816894531,70.5999984741211
2024-12-30,74.38999938964844,70.98999786376953
